cuffids	scaffold	cuffstart	cuffstop	annstart	annstop	ongene	oncds	onmRNA	onexon	onte	onprotein	onmatch	neargene	nearcds	nearmRNA	nearexon	nearte	nearprotein	nearmatch	numneargenes	IPRnumber	IPRtext	GOnumber	GOtext
1436.1	11	7818928	7819250			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1451.1	11	7971620	7971983			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1460.1	11	8044177	8045663			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1463.1	11	8119389	8121202			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1464.1	11	8129263	8129505			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1465.1	11	7891832	7892241			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1525.1	11	8774987	8775845			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1563.1	11	9091787	9092208			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1571.1	11	9081438	9081772			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1572.1	11	9160930	9161109			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1649.1	11	9410994	9411672			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1683.1	11	9997497	9998344			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1701.1	11	10212380	10212569			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1755.1	11	10448681	10448797			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1755.1	11	10448681	10449533			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1755.1	11	10448983	10449217			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1780.1	11	10826473	10826633			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1785.1	11	10800198	10800603			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1794.2	11	10889181	10889332			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1877.1	11	11629016	11629364			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1915.1	11	12313201	12314019			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1919.1	11	12296133	12296546			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2007.1	11	13738237	13738417			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2128.1	11	14665553	14665758			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2363.1	11	16242595	16242742			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2377.1	11	16373312	16373553			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2448.1	11	16989733	16991197			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2448.1	11	16990521	16990661			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2477.1	11	17198859	17198958			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2537.1	11	17591148	17591307			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2627.1	1212	1507	2150			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2675.1	1442	545	1098			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2712.1	1573	183	803			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2757.1	1627	242446	242691			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2849.1	1627	1132865	1133018			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2978.1	1627	2161603	2161731			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3048.2	1627	3078281	3078374			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3109.2	1627	3672539	3673903			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3188.1	1627	5364338	5364840			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3236.1	1627	6019392	6019512			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3240.1	1627	6020909	6021238			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3244.1	1627	6140002	6140887			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3284.1	1627	6550989	6551119			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3337.1	1628	322674	322771			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3337.1	1628	323227	323290			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3396.1	1628	634396	636114			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3464.1	1628	1171760	1171782			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3538.1	1628	1920030	1920343			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3607.1	1628	2753262	2754713			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3615.1	1628	2949633	2949791			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3636.1	1628	2828868	2829250			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3673.1	1628	3884063	3884237			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3678.3	1628	3527914	3528054			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3703.1	1628	4272421	4274415			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3704.1	1628	4286165	4286402			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3895.2	1628	5775704	5775767			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3959.1	1628	6037413	6037429			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3998.1	1628	6534073	6534256			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4015.1	1628	6675109	6675412			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4087.1	1628	7153029	7154209			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4158.1	1628	7578213	7580084			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4181.1	1628	7939933	7940297			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4185.1	1628	8006771	8006818			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4204.1	1628	8065636	8066431			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4225.1	1628	7345895	7346784			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4234.1	1628	8375270	8375445			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4300.1	1628	9075543	9075708			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4306.1	1628	9269096	9269263			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4334.1	1628	9368534	9368664			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4347.1	1628	9423460	9423557			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4394.1	1628	9824464	9824906			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4457.1	1628	10531841	10532039			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4459.1	1628	10537891	10538131			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4485.1	1628	10699456	10699547			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4517.1	1628	10780833	10781184			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4546.1	1628	10865081	10865323			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4546.1	1628	10865957	10866089			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4638.1	1628	11326588	11327255			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4657.2	1628	11497927	11498049			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4657.3	1628	11500267	11500544			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4736.1	1628	12102130	12102365			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4739.1	1628	12088821	12089051			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4757.1	1628	12193031	12193116			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4764.1	1628	12225294	12225363			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4791.1	1628	12489081	12489376			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4817.1	1628	12849136	12849576			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4819.1	1628	12850244	12850438			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4843.1	1628	13111799	13111970			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4843.1	1628	13114359	13114687			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4848.1	1628	13173912	13174551			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4865.2	1628	13191059	13191346			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
4913.1	1628	14100185	14100506			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5056.1	1628	16151586	16151913			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5058.1	1628	16185898	16186183			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5069.1	1628	16343823	16343967			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5113.1	1628	16738696	16739726			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5126.1	1628	16785409	16785535			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5150.2	1628	16838469	16838619			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5232.1	1628	17811362	17811383			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5413.1	1628	19518902	19519987			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5423.1	1628	19552554	19552907			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5426.1	1628	19538344	19538563			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5441.1	1628	19866829	19866987			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5556.1	1628	20499215	20501289			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5590.1	1628	20895351	20895535			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5623.1	1628	21401781	21401847			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5749.2	1628	22437827	22438062			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5765.1	1628	22667175	22667333			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5844.1	1631	4651	4801	51	125	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0				
5870.1	1631	357370	357835	348192	348252	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0				
5937.1	1631	1149403	1153641	1139713~1160293	1139865~1181683	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	IPR002502;IPR006619;IPR015510;IPR036505~IPR002059;IPR011129;IPR012340;IPR019844	Domain-N-acetylmuramoyl-L-alanine amidase domain;Domain-Peptidoglycan recognition protein family domain, metazoa/bacteria;Family-Peptidoglycan recognition protein;Homologous_superfamily-N-acetylmuramoyl-L-alanine amidase/PGRP domain superfamily~Domain-Cold-shock protein, DNA-binding;Domain-Cold shock domain;Homologous_superfamily-Nucleic acid-binding, OB-fold;Domain-Cold-shock (CSD) domain	GO:0008270;GO:0008745;GO:0009253~GO:0003676	"GO:0008270	level-06	depth-06	zinc ion binding [molecular_function];GO:0008745	level-03	depth-05	N-acetylmuramoyl-L-alanine amidase activity [molecular_function];GO:0009253	level-07	depth-07	peptidoglycan catabolic process [biological_process]~GO:0003676	level-03	depth-03	nucleic acid binding [molecular_function]"
6016.1	1631	2523787	2523895	2513760	2513914	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0				
6056.1	1631	2844809	2847467	2846117	2853516	1	1	1	1	0	1	1	0	0	0	0	1	0	1	0	IPR000719;IPR011009;IPR017441;IPR028749	Domain-Protein kinase domain;Homologous_superfamily-Protein kinase-like domain superfamily;Binding_site-Protein kinase, ATP binding site	GO:0004672;GO:0004674;GO:0005524;GO:0006468;GO:0035556	"GO:0004672	level-03	depth-05	protein kinase activity [molecular_function];GO:0004674	level-04	depth-06	protein serine/threonine kinase activity [molecular_function];GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0006468	level-05	depth-06	protein phosphorylation [biological_process];GO:0035556	level-03	depth-05	intracellular signal transduction [biological_process]"
6090.1	1631	2941858	2942093	2936654~2947934	2936684~2951142	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	IPR000652;IPR013785;IPR035990~	Family-Triosephosphate isomerase;Homologous_superfamily-Aldolase-type TIM barrel;Homologous_superfamily-Triosephosphate isomerase superfamily~	GO:0003824;GO:0004807~	"GO:0003824	level-01	depth-01	catalytic activity [molecular_function];GO:0004807	level-05	depth-05	triose-phosphate isomerase activity [molecular_function]~"
6099.1	1631	3226420	3227195	3208272~3230763~3233747	3216563~3233669~3234268	0	0	0	0	0	1	1	1	1	1	1	1	1	1	3	IPR006968~IPR002020;IPR016142;IPR016143;IPR036969~IPR002020;IPR016142;IPR036969	Family-Root UVB sensitive family~Family-Citrate synthase;Homologous_superfamily-Citrate synthase-like, large alpha subdomain;Homologous_superfamily-Citrate synthase-like, small alpha subdomain;Homologous_superfamily-Citrate synthase superfamily~Family-Citrate synthase;Homologous_superfamily-Citrate synthase-like, large alpha subdomain;Homologous_superfamily-Citrate synthase superfamily	~GO:0046912~GO:0046912	"~GO:0046912	level-04	depth-04	acyltransferase activity, acyl groups converted into alkyl on transfer [molecular_function]~GO:0046912	level-04	depth-04	acyltransferase activity, acyl groups converted into alkyl on transfer [molecular_function]"
6112.1	1631	3312821	3313029	3302877	3302947	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	IPR036259	Homologous_superfamily-MFS transporter superfamily		
6123.1	1631	3323516	3323698	3319884	3333109	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	IPR036259	Homologous_superfamily-MFS transporter superfamily		
6155.1	1631	3568040	3568394	3546822~3560964~3572296	3564534~3563934~3573526	0	0	0	0	0	0	1	1	1	1	1	0	1	1	3	IPR021629~IPR021629~	Family-Mediator complex, subunit Med23~Family-Mediator complex, subunit Med23~	~~	~~
6214.1	1631	4278439	4280049	4268257	4268449	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	IPR004481;IPR004837	Family-Sodium/potassium/calcium exchanger;Domain-Sodium/calcium exchanger membrane region	GO:0016021;GO:0055085	"GO:0016020	level-02	depth-02	membrane [cellular_component];GO:0055085	level-02	depth-04	transmembrane transport [biological_process]"
6269.1	1631	4690512	4691328	4690673	4702581	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	IPR003959;IPR021911;IPR027417;IPR039188	Domain-ATPase, AAA-type, core;Domain-ATPase family AAA domain-containing protein 3, N-terminal;Homologous_superfamily-P-loop containing nucleoside triphosphate hydrolase	GO:0005524;GO:0005739;GO:0007005	"GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0005739	level-05	depth-05	mitochondrion [cellular_component];GO:0007005	level-05	depth-05	mitochondrion organization [biological_process]"
6323.1	1631	5313436	5315572	5304366	5317537	1	1	1	1	0	1	1	0	1	0	1	1	0	1	0	IPR001734;IPR038377	Family-Sodium/solute symporter;Homologous_superfamily-Sodium/glucose symporter superfamily	GO:0016020;GO:0022857;GO:0055085	"GO:0016020	level-02	depth-02	membrane [cellular_component];GO:0022857	level-02	depth-02	transmembrane transporter activity [molecular_function];GO:0055085	level-02	depth-04	transmembrane transport [biological_process]"
6339.1	1631	5366486	5367058	5345869~5368186	5358085~5375533	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	IPR004481~	Family-Sodium/potassium/calcium exchanger~	~	~
6349.1	1631	5406804	5407765	5406771	5421966	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	IPR001382;IPR012341;IPR036026	Family-Glycoside hydrolase family 47;Homologous_superfamily-Six-hairpin glycosidase-like superfamily;Homologous_superfamily-Seven-hairpin glycosidases	GO:0003824;GO:0004571;GO:0005509;GO:0016020	"GO:0003824	level-01	depth-01	catalytic activity [molecular_function];GO:0004571	level-08	depth-08	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity [molecular_function];GO:0005509	level-05	depth-05	calcium ion binding [molecular_function];GO:0016020	level-02	depth-02	membrane [cellular_component]"
6483.1	1631	6427866	6428548	6417376	6417978	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0				
6530.1	1631	6738403	6742196	6717671~6742872~6750593	6728598~6746275~6760193	0	0	0	0	0	1	1	1	1	1	1	1	1	0	3	IPR004087;IPR004088;IPR036612~~IPR029553	Domain-K Homology domain;Domain-K Homology domain, type 1;Homologous_superfamily-K Homology domain, type 1 superfamily~~	GO:0003676;GO:0003723~~GO:0005887;GO:0038062	"GO:0003676	level-03	depth-03	nucleic acid binding [molecular_function];GO:0003723	level-04	depth-04	RNA binding [molecular_function]~~GO:0005886	level-03	depth-03	plasma membrane [cellular_component];GO:0038062	level-05	depth-08	protein tyrosine kinase collagen receptor activity [molecular_function]"
6538.1	1631	6916625	6916856	6903531	6907285	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	IPR000608;IPR009060;IPR015940;IPR016135;IPR023313	Domain-Ubiquitin-conjugating enzyme E2;Homologous_superfamily-UBA-like superfamily;Domain-Ubiquitin-associated domain;Homologous_superfamily-Ubiquitin-conjugating enzyme/RWD-like;Active_site-Ubiquitin-conjugating enzyme, active site	GO:0005515	"GO:0005515	level-02	depth-02	protein binding [molecular_function]"
6541.1	1631	6907076	6908759	6903531	6908762	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	IPR000608;IPR009060;IPR015940;IPR016135;IPR023313	Domain-Ubiquitin-conjugating enzyme E2;Homologous_superfamily-UBA-like superfamily;Domain-Ubiquitin-associated domain;Homologous_superfamily-Ubiquitin-conjugating enzyme/RWD-like;Active_site-Ubiquitin-conjugating enzyme, active site	GO:0005515	"GO:0005515	level-02	depth-02	protein binding [molecular_function]"
6542.1	1631	6955938	6956584	6956372	6963378	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	IPR000615;IPR021134	Family-Bestrophin;Family-Bestrophin/UPF0187		
6737.1	1631	8377999	8378315	8364860	8378812	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	IPR001806;IPR020849;IPR027417	Family-Small GTPase;Family-Small GTPase, Ras-type;Homologous_superfamily-P-loop containing nucleoside triphosphate hydrolase	GO:0003924;GO:0005525;GO:0007165;GO:0016020	"GO:0003924	level-07	depth-07	GTPase activity [molecular_function];GO:0005525	level-05	depth-08	GTP binding [molecular_function];GO:0007165	level-02	depth-04	signal transduction [biological_process];GO:0016020	level-02	depth-02	membrane [cellular_component]"
6778.1	1631	8640621	8641857	8636770	8656029	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	IPR000198;IPR001849;IPR008936;IPR011993;IPR029071	Domain-Rho GTPase-activating protein domain;Domain-Pleckstrin homology domain;Homologous_superfamily-Rho GTPase activation protein;Homologous_superfamily-PH-like domain superfamily;Homologous_superfamily-Ubiquitin-like domain superfamily	GO:0007165	"GO:0007165	level-02	depth-04	signal transduction [biological_process]"
6798.1	1631	8776368	8776524	8746506~8778006	8768757~8786643	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	IPR002110;IPR020683;IPR036770~IPR031775	Repeat-Ankyrin repeat;Domain-Domain of unknown function DUF3447;Homologous_superfamily-Ankyrin repeat-containing domain superfamily~Domain-cGMP-dependent protein kinase, interacting domain	GO:0005515~GO:0019901	"GO:0005515	level-02	depth-02	protein binding [molecular_function]~GO:0019901	level-05	depth-05	protein kinase binding [molecular_function]"
6817.1	1631	8868205	8868431	8860720	8860806	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1				
6827.1	1631	8969056	8969811	8959226~8974204	8959612~8980437	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	IPR006603;IPR016817~IPR011685;IPR033122	Repeat-PQ-loop repeat;Family-Mannose-P-dolichol utilization defect 1 protein~Domain-LETM1-like, ribosome-binding domain	~GO:0043022	"~GO:0043022	level-04	depth-04	ribosome binding [molecular_function]"
6855.1	1631	9506204	9506707	9491964~9508455	9500356~9532613	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	IPR007763~IPR039034	Family-NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12~Family-Inositol 3,4-bisphosphate 4-phosphatase	GO:0008137;GO:0009055;GO:0016020~GO:0016316	"GO:0008137	level-04	depth-07	NADH dehydrogenase (ubiquinone) activity [molecular_function];GO:0009055	level-03	depth-03	electron transfer activity [molecular_function];GO:0016020	level-02	depth-02	membrane [cellular_component]~GO:0016316	level-08	depth-09	phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity [molecular_function]"
6874.1	1631	9553988	9554087	9538208~9557860	9545637~9573779	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	IPR001494;IPR011989;IPR016024~IPR000719;IPR011009	Domain-Importin-beta, N-terminal domain;Homologous_superfamily-Armadillo-like helical;Homologous_superfamily-Armadillo-type fold~Domain-Protein kinase domain;Homologous_superfamily-Protein kinase-like domain superfamily	GO:0006886;GO:0008536~GO:0004672;GO:0005524;GO:0006468	"GO:0006886	level-04	depth-07	intracellular protein transport [biological_process];GO:0031267	level-05	depth-05	small GTPase binding [molecular_function]~GO:0004672	level-03	depth-05	protein kinase activity [molecular_function];GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0006468	level-05	depth-06	protein phosphorylation [biological_process]"
6928.1	1631	9952609	9954194	9952549	9954095	1	1	1	1	0	1	1	0	0	0	0	1	1	1	0	IPR026150			
6958.1	1631	10115416	10115655	10043266	10118317	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0				
6965.1	1631	10128381	10128485	10127231	10133854	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	IPR000719;IPR001245;IPR011009	Domain-Protein kinase domain;Domain-Serine-threonine/tyrosine-protein kinase, catalytic domain;Homologous_superfamily-Protein kinase-like domain superfamily	GO:0004672;GO:0005524;GO:0006468	"GO:0004672	level-03	depth-05	protein kinase activity [molecular_function];GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0006468	level-05	depth-06	protein phosphorylation [biological_process]"
6973.1	1631	10141749	10143685	10141091	10145470	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	IPR038508	Homologous_superfamily-ArfGAP domain superfamily		
7038.1	1631	10594218	10594998	10579314	10594736	1	0	1	1	1	1	1	0	1	0	1	1	0	1	0	IPR011990	Homologous_superfamily-Tetratricopeptide-like helical domain superfamily	GO:0005515	"GO:0005515	level-02	depth-02	protein binding [molecular_function]"
7156.1	1631	11936441	11936881	11927922	11928012	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0				
7188.1	1631	12117665	12118406	12103758	12118800	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	IPR000210;IPR011333	Domain-BTB/POZ domain;Homologous_superfamily-SKP1/BTB/POZ domain superfamily	GO:0005515	"GO:0005515	level-02	depth-02	protein binding [molecular_function]"
7193.1	1631	12126143	12127059	12103758~12127674	12118800~12149689	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	IPR000210;IPR011333~IPR000535;IPR008962;IPR013783;IPR016763	Domain-BTB/POZ domain;Homologous_superfamily-SKP1/BTB/POZ domain superfamily~Domain-Major sperm protein (MSP) domain;Homologous_superfamily-PapD-like superfamily;Homologous_superfamily-Immunoglobulin-like fold;Family-Vesicle-associated membrane-protein-associated protein	GO:0005515~GO:0005789	"GO:0005515	level-02	depth-02	protein binding [molecular_function]~GO:0005789	level-04	depth-04	endoplasmic reticulum membrane [cellular_component]"
