cuffids,scaffold,cuffstart,cuffstop,annstart,annstop,ongene,oncds,onmRNA,onexon,onte,onprotein,onmatch,neargene,nearcds,nearmRNA,nearexon,nearte,nearprotein,nearmatch,numneargenes,IPRnumber,IPRtext,GOnumber,GOtext
6214.1,1631.0,4278439.0,4280049.0,4281675,4308985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,IPR004481;IPR004837,,GO:0016021;GO:0055085,GO:0016020	level-02	depth-02	membrane [cellular_component];GO:0055085	level-02	depth-04	transmembrane transport [biological_process]
6269.1,1631.0,4690512.0,4691328.0,4690673,4702581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR003959;IPR021911;IPR027417;IPR039188,,GO:0005524;GO:0005739;GO:0007005,GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0005739	level-05	depth-05	mitochondrion [cellular_component];GO:0007005	level-05	depth-05	mitochondrion organization [biological_process]
6323.1,1631.0,5313436.0,5315572.0,5304366,5317537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR001734;IPR038377,,GO:0016020;GO:0022857;GO:0055085,GO:0016020	level-02	depth-02	membrane [cellular_component];GO:0022857	level-02	depth-02	transmembrane transporter activity [molecular_function];GO:0055085	level-02	depth-04	transmembrane transport [biological_process]
6339.1,1631.0,5366486.0,5367058.0,5350457~5368186,5359104~5375533,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR004481~,,~,~
6349.1,1631.0,5406804.0,5407765.0,5406771,5421966,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,IPR001382;IPR012341;IPR036026,,GO:0003824;GO:0004571;GO:0005509;GO:0016020,"GO:0003824	level-01	depth-01	catalytic activity [molecular_function];GO:0004571	level-08	depth-08	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity [molecular_function];GO:0005509	level-05	depth-05	calcium ion binding [molecular_function];GO:0016020	level-02	depth-02	membrane [cellular_component]"
6483.1,1631.0,6427866.0,6428548.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6530.1,1631.0,6738403.0,6742196.0,6726592~6742872~6750593,6734355~6746275~6760193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,IPR004087;IPR004088;IPR036612~~IPR029553,,GO:0003676;GO:0003723~~GO:0005887;GO:0038062,GO:0003676	level-03	depth-03	nucleic acid binding [molecular_function];GO:0003723	level-04	depth-04	RNA binding [molecular_function]~~GO:0005886	level-03	depth-03	plasma membrane [cellular_component];GO:0038062	level-05	depth-08	protein tyrosine kinase collagen receptor activity [molecular_function]
6538.1,1631.0,6916625.0,6916856.0,6903531,6908762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,IPR000608;IPR009060;IPR015940;IPR016135;IPR023313,,GO:0005515,GO:0005515	level-02	depth-02	protein binding [molecular_function]
6541.1,1631.0,6907076.0,6908759.0,6903531,6908762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000608;IPR009060;IPR015940;IPR016135;IPR023313,,GO:0005515,GO:0005515	level-02	depth-02	protein binding [molecular_function]
6542.1,1631.0,6955938.0,6956584.0,6956372,6963378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000615;IPR021134,,,
6737.1,1631.0,8377999.0,8378315.0,8364860,8378812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR001806;IPR020849;IPR027417,,GO:0003924;GO:0005525;GO:0007165;GO:0016020,GO:0003924	level-07	depth-07	GTPase activity [molecular_function];GO:0005525	level-05	depth-08	GTP binding [molecular_function];GO:0007165	level-02	depth-04	signal transduction [biological_process];GO:0016020	level-02	depth-02	membrane [cellular_component]
6778.1,1631.0,8640621.0,8641857.0,8636770,8656029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000198;IPR001849;IPR008936;IPR011993;IPR029071,,GO:0007165,GO:0007165	level-02	depth-04	signal transduction [biological_process]
6798.1,1631.0,8776368.0,8776524.0,8746506~8778006,8768757~8786643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR002110;IPR020683;IPR036770~IPR031775,,GO:0005515~GO:0019901,GO:0005515	level-02	depth-02	protein binding [molecular_function]~GO:0019901	level-05	depth-05	protein kinase binding [molecular_function]
6817.1,1631.0,8868205.0,8868431.0,8868495,8869466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,
6827.1,1631.0,8969056.0,8969811.0,8959226~8974204,8967546~8980437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR006603;IPR016817~IPR011685;IPR033122,,~GO:0043022,~GO:0043022	level-04	depth-04	ribosome binding [molecular_function]
6855.1,1631.0,9506204.0,9506707.0,9500064~9508455,9500810~9532613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR007763~IPR039034,,GO:0008137;GO:0009055;GO:0016020~GO:0016316,"GO:0008137	level-04	depth-07	NADH dehydrogenase (ubiquinone) activity [molecular_function];GO:0009055	level-03	depth-03	electron transfer activity [molecular_function];GO:0016020	level-02	depth-02	membrane [cellular_component]~GO:0016316	level-08	depth-09	phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity [molecular_function]"
6874.1,1631.0,9553988.0,9554087.0,9538208~9557860,9545637~9573779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR001494;IPR011989;IPR016024~IPR000719;IPR011009,,GO:0006886;GO:0008536~GO:0004672;GO:0005524;GO:0006468,GO:0006886	level-04	depth-07	intracellular protein transport [biological_process];GO:0031267	level-05	depth-05	small GTPase binding [molecular_function]~GO:0004672	level-03	depth-05	protein kinase activity [molecular_function];GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0006468	level-05	depth-06	protein phosphorylation [biological_process]
6928.1,1631.0,9952609.0,9954194.0,9952549,9954095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR026150,,,
6958.1,1631.0,10115416.0,10115655.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6965.1,1631.0,10128381.0,10128485.0,10127231,10133854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000719;IPR001245;IPR011009,,GO:0004672;GO:0005524;GO:0006468,GO:0004672	level-03	depth-05	protein kinase activity [molecular_function];GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0006468	level-05	depth-06	protein phosphorylation [biological_process]
6973.1,1631.0,10141749.0,10143685.0,10141091,10145470,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR038508,,,
7038.1,1631.0,10594218.0,10594998.0,10579314,10594736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR011990,,GO:0005515,GO:0005515	level-02	depth-02	protein binding [molecular_function]
7156.1,1631.0,11936441.0,11936881.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7188.1,1631.0,12117665.0,12118406.0,12103758,12118800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000210;IPR011333,,GO:0005515,GO:0005515	level-02	depth-02	protein binding [molecular_function]
7193.1,1631.0,12126143.0,12127059.0,12103758~12127674,12118800~12149689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR000210;IPR011333~IPR000535;IPR008962;IPR013783;IPR016763,,GO:0005515~GO:0005789,GO:0005515	level-02	depth-02	protein binding [molecular_function]~GO:0005789	level-04	depth-04	endoplasmic reticulum membrane [cellular_component]
7283.1,1631.0,12921756.0,12922023.0,12922950,12923479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,IPR000014;IPR001067;IPR011598;IPR036638,,GO:0003700;GO:0005634;GO:0005667;GO:0005737;GO:0006355;GO:0046983,GO:0003700	level-02	depth-02	DNA-binding transcription factor activity [molecular_function];GO:0005634	level-05	depth-05	nucleus [cellular_component];GO:0005667	level-02	depth-02	transcription regulator complex [cellular_component];GO:0005737	level-02	depth-02	cytoplasm [cellular_component];GO:0006355	level-06	depth-09	regulation of DNA-templated transcription [biological_process];GO:0046983	level-03	depth-03	protein dimerization activity [molecular_function]
7341.1,1631.0,13302556.0,13302737.0,13266173~13308358,13294657~13332501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR000873;IPR020845;IPR025110;IPR032387~IPR022398;IPR036852,,GO:0003824~GO:0004252;GO:0006508,GO:0003824	level-01	depth-01	catalytic activity [molecular_function]~GO:0004252	level-05	depth-05	serine-type endopeptidase activity [molecular_function];GO:0006508	level-04	depth-05	proteolysis [biological_process]
7352.1,1631.0,13336886.0,13336977.0,13336393,13343590,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,IPR037931,,GO:0016589;GO:0071339,GO:0016589	level-05	depth-06	NURF complex [cellular_component];GO:0071339	level-05	depth-07	MLL1 complex [cellular_component]
7364.2,1631.0,13213887.0,13214080.0,13212678,13218236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7364.2,1631.0,13213887.0,13214403.0,13212678,13218236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7365.1,1631.0,13213887.0,13214816.0,13212678,13218236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7492.1,1631.0,15058627.0,15058998.0,15044399~15065630,15057269~15074603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,~IPR000242;IPR000387;IPR003595;IPR016130;IPR029021,,~GO:0004725;GO:0006470;GO:0016311;GO:0016791,~GO:0004725	level-04	depth-07	protein tyrosine phosphatase activity [molecular_function];GO:0006470	level-05	depth-06	protein dephosphorylation [biological_process];GO:0016311	level-05	depth-05	dephosphorylation [biological_process];GO:0016791	level-05	depth-05	phosphatase activity [molecular_function]
7522.1,1631.0,15305898.0,15306084.0,15304884,15317028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR001251;IPR018159,,,
7523.1,1631.0,15316125.0,15316314.0,15304884,15317028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR001251;IPR018159,,,
7524.1,1631.0,15340413.0,15340645.0,15326999,15377180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000219;IPR001849;IPR002017;IPR011993;IPR018159;IPR035899,,GO:0005089;GO:0005515;GO:0035023,GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0005515	level-02	depth-02	protein binding [molecular_function];GO:0035023	level-08	depth-09	regulation of Rho protein signal transduction [biological_process]
7536.1,1631.0,15461799.0,15463008.0,15434484,15471058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000219;IPR000719;IPR001849;IPR003961;IPR011009;IPR011993;IPR013783;IPR017441;IPR028570;IPR035899;IPR036179,,GO:0004672;GO:0004674;GO:0005085;GO:0005089;GO:0005515;GO:0005524;GO:0006468;GO:0035023,GO:0004672	level-03	depth-05	protein kinase activity [molecular_function];GO:0004674	level-04	depth-06	protein serine/threonine kinase activity [molecular_function];GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0005515	level-02	depth-02	protein binding [molecular_function];GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0006468	level-05	depth-06	protein phosphorylation [biological_process];GO:0035023	level-08	depth-09	regulation of Rho protein signal transduction [biological_process]
7585.1,1631.0,15947573.0,15948093.0,15936486,15948675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7614.1,1631.0,16088190.0,16088310.0,16078074,16104463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000542;IPR023213;IPR032476;IPR039551,,GO:0016746,GO:0016746	level-03	depth-03	acyltransferase activity [molecular_function]
7621.1,1631.0,16113529.0,16114299.0,16078074~16123250,16104463~16124260,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR000542;IPR023213;IPR032476;IPR039551~IPR001766;IPR018122;IPR030456;IPR036388;IPR036390,,GO:0016746~GO:0003700;GO:0006355;GO:0043565,GO:0016746	level-03	depth-03	acyltransferase activity [molecular_function]~GO:0003700	level-02	depth-02	DNA-binding transcription factor activity [molecular_function];GO:0006355	level-06	depth-09	regulation of DNA-templated transcription [biological_process];GO:0043565	level-05	depth-05	sequence-specific DNA binding [molecular_function]
7650.1,1631.0,16373675.0,16374575.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7729.1,1631.0,17106215.0,17106421.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7790.1,1631.0,17514213.0,17514364.0,17511811,17518752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000109;IPR018456;IPR020846;IPR036259,,GO:0005215;GO:0006857;GO:0016020;GO:0022857;GO:0055085,GO:0005215	level-01	depth-01	transporter activity [molecular_function];GO:0006857	level-06	depth-07	oligopeptide transport [biological_process];GO:0016020	level-02	depth-02	membrane [cellular_component];GO:0022857	level-02	depth-02	transmembrane transporter activity [molecular_function];GO:0055085	level-02	depth-04	transmembrane transport [biological_process]
7828.1,1631.0,14761859.0,14761949.0,14746596,14779181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000034;IPR002049;IPR002172;IPR003598;IPR003599;IPR007110;IPR013783;IPR023415;IPR036055;IPR036179,,GO:0005515,GO:0005515	level-02	depth-02	protein binding [molecular_function]
7972.1,1631.0,19379177.0,19379291.0,19376712,19380126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR036570;IPR040182,,GO:0000045,GO:0000045	level-06	depth-07	autophagosome assembly [biological_process]
7993.1,1631.0,19601038.0,19601589.0,19592072~19609916,19598240~19615144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR033322~IPR000980;IPR001895;IPR023578;IPR036860;IPR036964,,GO:0043130~GO:0005085;GO:0007264,GO:0043130	level-04	depth-04	ubiquitin binding [molecular_function]~GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0007264	level-04	depth-06	small GTPase mediated signal transduction [biological_process]
8000.1,1631.0,19610349.0,19610775.0,19609916,19615144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000980;IPR001895;IPR023578;IPR036860;IPR036964,,GO:0005085;GO:0007264,GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0007264	level-04	depth-06	small GTPase mediated signal transduction [biological_process]
